uid,participant_id,video_id,start_timestamp,stop_timestamp,start_frame,stop_frame
1924,P01,P01_11,00:00:00.00,00:00:01.89,1,113
1925,P01,P01_11,00:00:01.56,00:00:02.45,93,147
1926,P01,P01_11,00:00:02.97,00:00:13.79,178,827
1927,P01,P01_11,00:00:14.36,00:00:15.42,861,925
1928,P01,P01_11,00:00:16.75,00:00:31.82,1005,1909
1929,P01,P01_11,00:00:32.72,00:00:33.87,1963,2032
1930,P01,P01_11,00:00:34.38,00:00:41.15,2062,2469
1931,P01,P01_11,00:00:41.24,00:00:42.56,2474,2553
1932,P01,P01_11,00:00:42.83,00:00:44.03,2569,2641
1933,P01,P01_11,00:00:44.10,00:00:46.17,2646,2770
1934,P01,P01_11,00:00:49.15,00:00:50.95,2949,3057
1935,P01,P01_11,00:00:51.60,00:00:52.49,3096,3149
1936,P01,P01_11,00:00:51.98,00:00:53.03,3118,3181
1937,P01,P01_11,00:00:52.97,00:00:53.66,3178,3219
1938,P01,P01_11,00:00:53.89,00:00:54.68,3233,3280
1939,P01,P01_11,00:00:55.53,00:00:56.75,3331,3405
1940,P01,P01_11,00:00:56.71,00:00:57.71,3402,3462
1941,P01,P01_11,00:00:58.51,00:01:00.40,3510,3624
1942,P01,P01_11,00:01:01.48,00:01:02.53,3688,3751
1943,P01,P01_11,00:01:02.51,00:01:04.06,3750,3843
1944,P01,P01_11,00:01:04.86,00:01:06.64,3891,3998
1945,P01,P01_11,00:01:07.30,00:01:08.68,4038,4120
1946,P01,P01_11,00:01:09.42,00:01:10.99,4165,4259
1947,P01,P01_11,00:01:12.45,00:01:14.08,4347,4444
1948,P01,P01_11,00:01:13.59,00:01:18.85,4415,4731
1949,P01,P01_11,00:01:18.91,00:01:20.45,4734,4827
1950,P01,P01_11,00:01:20.99,00:01:22.42,4859,4945
1951,P01,P01_11,00:01:22.29,00:01:24.36,4937,5061
1952,P01,P01_11,00:01:24.97,00:01:27.47,5098,5248
1953,P01,P01_11,00:01:28.14,00:01:29.52,5288,5371
1954,P01,P01_11,00:01:29.79,00:01:33.86,5387,5631
1955,P01,P01_11,00:01:36.02,00:01:36.99,5761,5819
1956,P01,P01_11,00:01:37.09,00:01:38.09,5825,5885
1957,P01,P01_11,00:01:37.76,00:01:42.48,5865,6148
1958,P01,P01_11,00:01:43.92,00:01:44.94,6235,6296
1959,P01,P01_11,00:01:52.85,00:01:53.93,6771,6835
1960,P01,P01_11,00:01:54.88,00:01:55.59,6892,6935
1961,P01,P01_11,00:01:55.25,00:01:57.75,6915,7065
1962,P01,P01_11,00:01:55.61,00:01:56.66,6936,6999
1963,P01,P01_11,00:02:01.35,00:02:02.35,7281,7341
1964,P01,P01_11,00:02:02.44,00:02:03.44,7346,7406
1965,P01,P01_11,00:02:02.88,00:02:03.63,7372,7417
1966,P01,P01_11,00:02:03.89,00:02:04.89,7433,7493
1967,P01,P01_11,00:02:04.85,00:02:05.49,7491,7529
1968,P01,P01_11,00:02:06.34,00:02:07.09,7580,7625
1969,P01,P01_11,00:02:08.69,00:02:10.44,7721,7826
1970,P01,P01_11,00:02:12.15,00:02:18.54,7929,8312
1971,P01,P01_11,00:02:18.56,00:02:19.64,8313,8378
1972,P01,P01_11,00:02:18.99,00:02:23.57,8339,8614
1973,P01,P01_11,00:02:23.44,00:02:24.51,8606,8670
1974,P01,P01_11,00:02:24.34,00:02:25.27,8660,8716
1975,P01,P01_11,00:02:25.45,00:02:26.74,8727,8804
1976,P01,P01_11,00:02:26.14,00:02:27.55,8768,8853
1977,P01,P01_11,00:02:27.65,00:02:33.75,8859,9225
1978,P01,P01_11,00:02:34.34,00:02:35.13,9260,9307
1979,P01,P01_11,00:02:35.23,00:02:35.96,9313,9357
1980,P01,P01_11,00:02:35.74,00:02:47.01,9344,10020
1981,P01,P01_11,00:02:46.65,00:02:48.40,9999,10104
1982,P01,P01_11,00:02:48.00,00:02:48.90,10080,10134
1983,P01,P01_11,00:02:49.08,00:02:58.69,10144,10721
1984,P01,P01_11,00:02:58.49,00:02:59.90,10709,10794
1985,P01,P01_11,00:03:00.47,00:03:02.72,10828,10963
1986,P01,P01_11,00:03:02.65,00:03:12.07,10959,11524
1987,P01,P01_11,00:03:11.85,00:03:12.59,11511,11555
1988,P01,P01_11,00:03:13.11,00:03:14.23,11586,11653
1989,P01,P01_11,00:03:14.24,00:03:24.63,11654,12277
1990,P01,P01_11,00:03:24.50,00:03:25.61,12270,12336
1991,P01,P01_11,00:03:26.01,00:03:26.90,12360,12414
1992,P01,P01_11,00:03:30.28,00:03:31.41,12616,12684
1993,P01,P01_11,00:03:32.62,00:03:36.20,12757,12972
1994,P01,P01_11,00:03:36.07,00:03:37.14,12964,13028
1995,P01,P01_11,00:03:37.04,00:03:49.41,13022,13764
1996,P01,P01_11,00:03:49.83,00:03:51.17,13789,13870
1997,P01,P01_11,00:03:51.93,00:03:52.93,13915,13975
1998,P01,P01_11,00:03:53.66,00:04:02.20,14019,14532
1999,P01,P01_11,00:04:02.30,00:04:03.28,14538,14596
2000,P01,P01_11,00:04:03.16,00:04:03.89,14589,14633
2001,P01,P01_11,00:04:03.84,00:04:04.57,14630,14674
2002,P01,P01_11,00:04:03.99,00:04:08.05,14639,14883
2003,P01,P01_11,00:04:05.20,00:04:06.93,14712,14815
2004,P01,P01_11,00:04:07.01,00:04:08.28,14820,14896
2005,P01,P01_11,00:04:13.92,00:04:14.42,15235,15265
2006,P01,P01_11,00:04:14.41,00:04:14.95,15264,15297
2007,P01,P01_11,00:04:14.91,00:04:17.63,15294,15457
2008,P01,P01_11,00:04:17.63,00:04:19.09,15457,15545
2009,P01,P01_11,00:04:19.19,00:04:20.10,15551,15606
2010,P01,P01_11,00:04:20.20,00:04:26.11,15612,15966
2011,P01,P01_11,00:04:26.05,00:04:26.55,15963,15993
2012,P01,P01_11,00:04:27.16,00:04:28.62,16029,16117
2013,P01,P01_11,00:04:29.15,00:04:44.79,16148,17087
2014,P01,P01_11,00:04:44.92,00:04:46.63,17095,17197
2015,P01,P01_11,00:04:46.58,00:04:47.39,17194,17243
2016,P01,P01_11,00:04:47.68,00:05:02.35,17260,18141
2017,P01,P01_11,00:05:03.32,00:05:04.59,18199,18275
2018,P01,P01_11,00:05:04.63,00:05:05.16,18277,18309
2019,P01,P01_11,00:05:05.26,00:05:08.31,18315,18498
2020,P01,P01_11,00:05:09.00,00:05:12.94,18540,18776
2021,P01,P01_11,00:05:13.60,00:05:18.49,18816,19109
2022,P01,P01_11,00:05:18.78,00:05:20.42,19126,19225
2023,P01,P01_11,00:05:20.78,00:05:26.75,19246,19605
2024,P01,P01_11,00:05:27.28,00:05:31.97,19636,19918
2025,P01,P01_11,00:05:27.37,00:05:29.86,19642,19791
2026,P01,P01_11,00:05:30.62,00:05:35.02,19837,20101
2027,P01,P01_11,00:05:35.56,00:05:41.14,20133,20468
2028,P01,P01_11,00:05:41.24,00:05:48.23,20474,20893
2029,P01,P01_11,00:05:48.67,00:05:56.10,20920,21366
2030,P01,P01_11,00:05:56.18,00:05:57.82,21370,21469
2031,P01,P01_11,00:05:57.26,00:05:59.66,21435,21579
2032,P01,P01_11,00:06:00.50,00:06:01.77,21630,21706
2033,P01,P01_11,00:06:02.01,00:06:08.60,21720,22116
2034,P01,P01_11,00:06:07.74,00:06:08.90,22064,22134
2035,P01,P01_11,00:06:09.65,00:06:11.72,22179,22303
2036,P01,P01_11,00:06:13.15,00:06:20.94,22389,22856
2037,P01,P01_11,00:06:21.79,00:06:22.79,22907,22967
2038,P01,P01_11,00:06:24.89,00:06:25.64,23093,23138
2039,P01,P01_11,00:06:25.24,00:06:25.80,23114,23148
2040,P01,P01_11,00:06:25.69,00:06:26.36,23141,23181
2041,P01,P01_11,00:06:28.20,00:06:29.28,23292,23356
2042,P01,P01_11,00:06:28.52,00:06:32.17,23311,23530
2044,P01,P01_11,00:06:36.30,00:06:37.35,23778,23841
2045,P01,P01_11,00:06:41.48,00:06:42.74,24088,24164
2046,P01,P01_11,00:06:43.69,00:06:45.81,24221,24348
2047,P01,P01_11,00:06:46.53,00:06:49.64,24391,24578
2048,P01,P01_11,00:06:50.53,00:06:53.82,24631,24829
2049,P01,P01_11,00:06:53.73,00:06:56.72,24823,25003
2050,P01,P01_11,00:06:58.16,00:06:59.82,25089,25189
2051,P01,P01_11,00:07:00.74,00:07:18.50,25244,26310
2052,P01,P01_11,00:07:03.71,00:07:17.74,25422,26264
2053,P01,P01_11,00:07:17.79,00:07:19.09,26267,26345
2054,P01,P01_11,00:07:19.64,00:07:25.01,26378,26700
2055,P01,P01_11,00:07:25.59,00:07:27.98,26735,26878
2056,P01,P01_11,00:07:28.08,00:07:45.15,26884,27909
2057,P01,P01_11,00:07:45.78,00:07:47.03,27946,28021
2058,P01,P01_11,00:07:47.36,00:08:04.27,28041,29056
2059,P01,P01_11,00:08:05.53,00:08:10.72,29131,29443
2060,P01,P01_11,00:08:12.11,00:08:20.14,29526,30008
2061,P01,P01_11,00:08:22.80,00:08:30.49,30168,30629
2062,P01,P01_11,00:08:32.25,00:08:34.00,30735,30840
2063,P01,P01_11,00:08:36.04,00:08:51.22,30962,31873
2064,P01,P01_11,00:08:54.13,00:08:55.81,32047,32148
2065,P01,P01_11,00:08:54.87,00:08:57.85,32092,32271
2066,P01,P01_11,00:08:57.95,00:09:01.50,32277,32490
2067,P01,P01_11,00:09:01.88,00:09:04.26,32512,32655
2068,P01,P01_11,00:09:06.44,00:09:09.90,32786,32994
2069,P01,P01_11,00:09:10.79,00:09:12.54,33047,33152
2070,P01,P01_11,00:09:12.89,00:09:15.39,33173,33323
2071,P01,P01_11,00:09:15.74,00:09:18.24,33344,33494
2072,P01,P01_12,00:00:06.79,00:00:10.50,407,630
2073,P01,P01_12,00:00:11.80,00:00:13.44,708,806
2074,P01,P01_12,00:00:13.74,00:00:16.73,824,1003
2075,P01,P01_12,00:00:16.74,00:00:18.06,1004,1083
2076,P01,P01_12,00:00:18.18,00:00:19.57,1090,1174
2077,P01,P01_12,00:00:19.67,00:00:21.08,1180,1264
2078,P01,P01_12,00:00:21.18,00:00:22.87,1270,1372
2079,P01,P01_12,00:00:22.97,00:00:24.82,1378,1489
2080,P01,P01_12,00:00:24.83,00:00:26.18,1489,1570
2081,P01,P01_12,00:00:26.14,00:00:27.49,1568,1649
2082,P01,P01_12,00:00:27.28,00:00:27.98,1636,1678
2083,P01,P01_12,00:00:29.13,00:00:31.99,1747,1919
2084,P01,P01_12,00:00:31.35,00:00:32.42,1881,1945
2085,P01,P01_12,00:00:32.52,00:00:36.63,1951,2197
2086,P01,P01_12,00:00:38.07,00:00:41.62,2284,2497
2087,P01,P01_12,00:00:41.72,00:00:45.99,2503,2759
2088,P01,P01_12,00:00:48.04,00:00:50.05,2882,3003
2089,P01,P01_12,00:00:50.15,00:00:58.42,3009,3505
2090,P01,P01_12,00:01:00.21,00:01:03.75,3612,3825
2091,P01,P01_12,00:01:01.81,00:01:03.10,3708,3786
2092,P01,P01_12,00:01:02.58,00:01:04.81,3754,3888
2093,P01,P01_12,00:01:04.87,00:01:06.06,3892,3963
2094,P01,P01_12,00:01:06.07,00:01:07.16,3964,4029
2095,P01,P01_12,00:01:07.10,00:01:07.64,4025,4058
2096,P01,P01_12,00:01:07.51,00:01:08.76,4050,4125
2097,P01,P01_12,00:01:08.93,00:01:09.83,4135,4189
2098,P01,P01_12,00:01:11.26,00:01:16.00,4275,4560
2099,P01,P01_12,00:01:16.69,00:01:18.37,4601,4702
2100,P01,P01_12,00:01:18.67,00:01:21.10,4720,4866
2101,P01,P01_12,00:01:22.63,00:01:24.56,4957,5073
2102,P01,P01_12,00:01:24.66,00:01:26.39,5079,5183
2103,P01,P01_12,00:01:26.39,00:01:31.02,5183,5461
2104,P01,P01_12,00:01:27.62,00:01:30.27,5257,5416
2105,P01,P01_12,00:01:30.79,00:01:32.06,5447,5523
2106,P01,P01_12,00:01:32.67,00:01:33.92,5560,5635
2107,P01,P01_12,00:01:33.50,00:01:36.02,5610,5761
2108,P01,P01_12,00:01:36.99,00:01:39.12,5819,5947
2109,P01,P01_12,00:01:39.17,00:01:47.72,5950,6463
2110,P01,P01_12,00:01:48.05,00:01:49.21,6483,6552
2111,P01,P01_12,00:01:50.19,00:01:51.67,6611,6700
2112,P01,P01_12,00:01:51.77,00:01:53.77,6706,6826
2113,P01,P01_12,00:01:54.12,00:01:55.62,6847,6937
2114,P01,P01_12,00:01:55.81,00:01:57.06,6948,7023
2115,P01,P01_12,00:01:57.78,00:01:59.40,7066,7164
2116,P01,P01_12,00:01:59.71,00:02:00.62,7182,7237
2117,P01,P01_12,00:02:03.00,00:02:04.06,7380,7443
2118,P01,P01_12,00:02:04.16,00:02:06.62,7449,7597
